,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
59,Einhander,PlayStation,PS,SquareEnix,Action,Shooter,Singleplayer,89,88,-1,14,41,1.7826086956521738,1998-05-05,5,1998
60,The X-Files Game,PC,PC,Other,Adventure,Other,Singleplayer,56,78,22,11,18,0.782608695652174,1998-06-22,6,1998
61,Emergency: Fighters for Life,PC,PC,Other,Strategy,General,Singleplayer,71,79,8,9,10,0.43478260869565216,1998-07-31,7,1998
62,Mission: Impossible,Nintendo64,Nintendo,Other,Action Adventure,Other,Singleplayer,61,66,5,11,44,1.9130434782608696,1998-07-18,7,1998
63,Tenchu: Stealth Assassins,PlayStation,PS,Other,Action Adventure,Other,Singleplayer,87,88,1,14,84,3.652173913043478,1998-08-31,8,1998
64,Tom Clancy's Rainbow Six,PC,PC,Other,Action,Shooter,Multiplayer,85,81,-4,13,73,3.1739130434782608,1998-08-21,8,1998
65,Thunder Force V,PlayStation,PS,Other,Action,General,Singleplayer,70,72,2,9,10,0.43478260869565216,1998-08-31,8,1998
66,Shogo: Mobile Armor Division,PC,PC,Other,Action,Shooter,Multiplayer,88,84,-4,13,79,3.4347826086956523,1998-09-30,9,1998
67,Fallout 2,PC,PC,Other,Role-Playing,Other,Singleplayer,86,91,5,15,1437,62.47826086956522,1998-09-30,9,1998
68,F-Zero X,Nintendo64,Nintendo,Nintendo,Driving,Racing,Co-op,85,87,2,13,111,4.826086956521739,1998-09-30,9,1998
69,Parasite Eve,PlayStation,PS,SquareEnix,Role-Playing,General,Singleplayer,81,89,8,17,153,6.6521739130434785,1998-09-09,9,1998
70,Body Harvest,Nintendo64,Nintendo,Other,Action,General,Singleplayer,73,79,6,12,27,1.173913043478261,1998-09-30,9,1998
71,Metal Gear Solid,PlayStation,PS,Other,Action Adventure,Other,Singleplayer,94,92,-2,20,1584,68.8695652173913,1998-10-21,10,1998
72,Grim Fandango,PC,PC,Other,Adventure,General,Singleplayer,94,91,-3,15,685,29.782608695652176,1998-10-14,10,1998
73,Crash Bandicoot 3: Warped,PlayStation,PS,Other,Action,Platformer,Singleplayer,91,90,-1,12,705,30.652173913043477,1998-10-31,10,1998
74,Oddworld: Abe's Exoddus,PlayStation,PS,Other,Action,Platformer,Co-op,88,88,0,13,101,4.391304347826087,1998-10-31,10,1998
75,Turok 2: Seeds of Evil,Nintendo64,Nintendo,Other,Action,Shooter,Co-op,86,82,-4,14,89,3.869565217391304,1998-10-21,10,1998
76,Xenogears,PlayStation,PS,SquareEnix,Role-Playing,Other,Singleplayer,84,92,8,15,315,13.695652173913043,1998-10-20,10,1998
77,Space Station Silicon Valley,Nintendo64,Nintendo,Other,Action,Platformer,Singleplayer,83,83,0,10,20,0.8695652173913043,1998-10-21,10,1998
78,Brave Fencer Musashi,PlayStation,PS,SquareEnix,Role-Playing,Action RPG,Singleplayer,81,85,4,12,35,1.5217391304347827,1998-10-31,10,1998
79,Blood II: The Chosen,PC,PC,Other,Action,Shooter,Multiplayer,72,72,0,14,61,2.652173913043478,1998-10-31,10,1998
80,The Legend of Zelda: Ocarina of Time,Nintendo64,Nintendo,Nintendo,Action Adventure,Other,Singleplayer,99,91,-8,22,5749,249.95652173913044,1998-11-23,11,1998
81,Half-Life,PC,PC,Other,Action,Shooter,Multiplayer,96,90,-6,24,4321,187.8695652173913,1998-11-19,11,1998
82,Thief: The Dark Project,PC,PC,Other,Action Adventure,Other,Singleplayer,92,90,-2,18,397,17.26086956521739,1998-11-30,11,1998
83,Railroad Tycoon II,PC,PC,Other,Strategy,Other,Multiplayer,89,85,-4,11,94,4.086956521739131,1998-11-02,11,1998
84,Myth II: Soulblighter,PC,PC,Other,Strategy,Real-Time,Multiplayer,88,87,-1,12,72,3.130434782608696,1998-11-30,11,1998
85,Falcon 4.0,PC,PC,Other,Simulation,Other,Co-op,85,78,-7,10,28,1.2173913043478262,1998-11-30,11,1998
86,Star Wars: Rogue Squadron,Nintendo64,Nintendo,Other,Simulation,Other,Singleplayer,85,85,0,15,77,3.347826086956522,1998-11-17,11,1998
87,WipeOut 64,Nintendo64,Nintendo,Other,Driving,Racing,Co-op,84,75,-9,11,19,0.8260869565217391,1998-11-03,11,1998
88,Tomb Raider III,PlayStation,PS,Other,Action Adventure,Other,Singleplayer,76,80,4,14,89,3.869565217391304,1998-11-21,11,1998
89,Baldur's Gate,PC,PC,Other,Role-Playing,Other,Multiplayer,91,89,-2,16,759,33.0,1998-12-21,12,1998
90,Castlevania,Nintendo64,Nintendo,Other,Action,Platformer,Singleplayer,78,71,-7,15,51,2.217391304347826,1998-12-31,12,1998
91,Syphon Filter,PlayStation,PS,Other,Action,Shooter,Singleplayer,90,88,-2,19,155,7.045454545454546,1999-01-31,1,1999
92,Silent Hill,PlayStation,PS,Other,Action Adventure,Other,Singleplayer,86,89,3,17,655,29.772727272727273,1999-01-31,1,1999
93,Sid Meier's Alpha Centauri,PC,PC,Other,Strategy,Turn-Based,No info,92,88,-4,19,249,11.318181818181818,1999-02-12,2,1999
94,Beetle Adventure Racing,Nintendo64,Nintendo,Other,Driving,Racing,Co-op,90,75,-15,14,22,1.0,1999-02-28,2,1999
95,Mario Party,Nintendo64,Nintendo,Other,Miscellaneous,Other,Co-op,79,81,2,16,135,6.136363636363637,1999-02-08,2,1999
96,Need for Speed: High Stakes,PlayStation,PS,EA,Driving,Racing,Co-op,86,87,1,14,54,2.4545454545454546,1999-03-01,3,1999
97,EverQuest,PC,PC,Other,Role-Playing,Other,Multiplayer,85,79,-6,17,65,2.9545454545454546,1999-03-16,3,1999
98,Bust A Groove 2,PlayStation,PS,Other,Miscellaneous,Other,Co-op,66,86,20,8,42,1.9090909090909092,1999-03-31,3,1999
99,Street Fighter Alpha 3,PlayStation,PS,Capcom,Action,Fighting,Co-op,93,85,-8,12,88,4.0,1999-04-30,4,1999
100,Super Smash Bros.,Nintendo64,Nintendo,Other,Action,Fighting,Co-op,79,87,8,11,436,19.818181818181817,1999-04-26,4,1999
101,Ape Escape,PlayStation,PS,Other,Action,Platformer,Singleplayer,90,85,-5,19,79,3.590909090909091,1999-05-31,5,1999
102,R4: Ridge Racer Type 4,PlayStation,PS,BandaiNamco,Driving,Racing,Co-op,88,86,-2,18,44,2.0,1999-05-01,5,1999
103,Star Ocean: The Second Story,PlayStation,PS,Other,Role-Playing,Other,Singleplayer,80,86,6,13,64,2.909090909090909,1999-05-31,5,1999
104,Lunar: Silver Star Story Complete,PlayStation,PS,Other,Role-Playing,Other,Singleplayer,78,87,9,15,57,2.590909090909091,1999-05-28,5,1999
105,World Driver Championship,Nintendo64,Nintendo,Other,Driving,Racing,Co-op,75,82,7,14,13,0.5909090909090909,1999-05-31,5,1999
106,Mario Golf,Nintendo64,Nintendo,Other,Sports,Traditional,Co-op,91,80,-11,14,38,1.7272727272727273,1999-06-30,6,1999
107,Driver,PlayStation,PS,Other,Driving,Other,Singleplayer,87,80,-7,22,132,6.0,1999-06-30,6,1999
108,Pokemon Snap,Nintendo64,Nintendo,Other,Action,General,Singleplayer,77,75,-2,15,147,6.681818181818182,1999-06-30,6,1999
109,Total Annihilation: Kingdoms,PC,PC,Other,Strategy,Real-Time,Multiplayer,74,85,11,18,31,1.4090909090909092,1999-06-23,6,1999
110,NFL Blitz 2000,Nintendo64,Nintendo,Other,Sports,Traditional,Co-op,85,85,0,14,17,0.7727272727272727,1999-07-31,7,1999
111,Hidden & Dangerous,PC,PC,Other,Action,Shooter,No info,74,78,4,13,32,1.4545454545454546,1999-07-29,7,1999
112,Homeworld,PC,PC,Other,Strategy,Real-Time,Multiplayer,93,88,-5,20,383,17.40909090909091,1999-08-31,8,1999
113,System Shock 2,PC,PC,Other,Action Adventure,Other,Singleplayer,92,91,-1,20,638,29.0,1999-08-11,8,1999
114,Tony Hawk's Pro Skater,PlayStation,PS,Other,Sports,Other,Co-op,92,88,-4,18,110,5.0,1999-08-31,8,1999
115,Legacy of Kain: Soul Reaver,PlayStation,PS,Other,Action Adventure,Other,Singleplayer,91,89,-2,17,205,9.318181818181818,1999-08-16,8,1999
116,Wipeout 3,PlayStation,PS,Other,Driving,Racing,Co-op,89,88,-1,14,32,1.4545454545454546,1999-08-31,8,1999
117,Suikoden II,PlayStation,PS,Konami,Role-Playing,Other,Singleplayer,82,92,10,8,269,12.227272727272727,1999-08-31,8,1999
118,SoulCalibur,Dreamcast,Sega,BandaiNamco,Action,Fighting,Co-op,98,85,-13,24,324,14.727272727272727,1999-09-08,9,1999
119,Age of Empires II: The Age of Kings,PC,PC,Other,Strategy,Real-Time,Multiplayer,92,91,-1,21,1165,52.95454545454545,1999-09-30,9,1999
120,FreeSpace 2,PC,PC,Other,Simulation,Other,Multiplayer,91,87,-4,16,152,6.909090909090909,1999-09-30,9,1999
121,Final Fantasy VIII,PlayStation,PS,SquareEnix,Role-Playing,Other,Singleplayer,90,87,-3,24,1055,47.95454545454545,1999-09-07,9,1999
122,Grandia,PlayStation,PS,Other,Role-Playing,Other,Singleplayer,89,76,-13,14,133,6.045454545454546,1999-09-30,9,1999
123,Crash Team Racing,PlayStation,PS,Other,Driving,Racing,Co-op,88,90,2,20,471,21.40909090909091,1999-09-30,9,1999
124,Jet Force Gemini,Nintendo64,Nintendo,Other,Action,Shooter,Co-op,80,88,8,14,84,3.8181818181818183,1999-09-30,9,1999
125,Final Fantasy Anthology,PlayStation,PS,SquareEnix,Role-Playing,Other,Co-op,80,87,7,14,45,2.0454545454545454,1999-09-30,9,1999
126,Jeremy McGrath Supercross 2000,Dreamcast,Sega,Other,Driving,Racing,No info,43,80,37,14,4,0.18181818181818182,1999-09-29,9,1999
127,Medal of Honor,PlayStation,PS,Other,Action,Shooter,Co-op,92,88,-4,17,156,7.090909090909091,1999-10-31,10,1999
128,Rayman 2: The Great Escape,Nintendo64,Nintendo,Ubisoft,Action,Platformer,Singleplayer,90,88,-2,12,94,4.2727272727272725,1999-10-31,10,1999
129,Donkey Kong 64,Nintendo64,Nintendo,Other,Action,Platformer,Co-op,90,86,-4,14,260,11.818181818181818,1999-10-31,10,1999
130,Resident Evil 2,Nintendo64,Nintendo,Other,Action Adventure,Other,Singleplayer,89,88,-1,12,103,4.681818181818182,1999-10-31,10,1999
131,Asheron's Call,PC,PC,Other,Role-Playing,Other,Multiplayer,81,85,4,15,24,1.0909090909090908,1999-10-31,10,1999
132,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",PC,PC,Other,Adventure,General,Singleplayer,80,83,3,19,55,2.5,1999-10-05,10,1999
133,Septerra Core: Legacy of the Creator,PC,PC,Other,Role-Playing,General,Singleplayer,72,77,5,19,73,3.3181818181818183,1999-10-31,10,1999
134,Grand Theft Auto 2,PlayStation,PS,Other,Action Adventure,Other,Singleplayer,70,79,9,15,110,5.0,1999-10-25,10,1999
135,Gran Turismo 2,PlayStation,PS,Other,Driving,Racing,Co-op,93,90,-3,23,246,11.181818181818182,1999-11-30,11,1999
136,Unreal Tournament (1999),PC,PC,Other,Action,Shooter,Multiplayer,92,90,-2,21,601,27.318181818181817,1999-11-30,11,1999
137,Harvest Moon 64,Nintendo64,Nintendo,Other,Strategy,Other,Singleplayer,78,88,10,7,73,3.3181818181818183,1999-11-30,11,1999
138,Toy Story 2: Buzz Lightyear to the Rescue!,PlayStation,PS,Other,Action,General,Singleplayer,75,80,5,11,68,3.090909090909091,1999-11-30,11,1999
139,Planescape: Torment,PC,PC,Other,Role-Playing,General,Singleplayer,91,92,1,22,1049,47.68181818181818,1999-12-14,12,1999
140,Silhouette Mirage,PlayStation,PS,Other,Action,General,Singleplayer,69,68,-1,8,6,0.2727272727272727,1999-12-31,12,1999
141,Zombie Revenge,Dreamcast,Sega,Other,Action,Beat-'Em-Up,Co-op,60,80,20,22,6,0.2727272727272727,1999-12-31,12,1999
142,Airfix Dogfighter,PC,PC,Other,Simulation,Other,Multiplayer,75,77,2,7,39,1.8571428571428572,2000-01-14,1,2000
143,Crime Cities,PC,PC,Other,Driving,Racing,No info,71,80,9,7,6,0.2857142857142857,2000-01-31,1,2000
144,X: Beyond the Frontier,PC,PC,Other,Simulation,Other,Singleplayer,67,74,7,17,27,1.2857142857142858,2000-01-26,1,2000
145,The Sims,PC,PC,Other,Simulation,Miscellaneous,No info,92,79,-13,38,665,31.666666666666668,2000-02-04,2,2000
146,Ridge Racer 64,Nintendo64,Nintendo,Nintendo,Driving,Racing,Co-op,82,83,1,12,21,1.0,2000-02-14,2,2000
147,Need for Speed: Porsche Unleashed,PlayStation,PS,Other,Driving,Racing,Co-op,78,83,5,13,41,1.9523809523809523,2000-02-29,2,2000
148,Army Men: World War,PlayStation,PS,Other,Action,General,Co-op,50,68,18,8,11,0.5238095238095238,2000-02-29,2,2000
149,Thief II: The Metal Age,PC,PC,Other,Action Adventure,Other,No info,87,89,2,18,258,12.285714285714286,2000-03-23,3,2000
150,EverQuest: The Ruins of Kunark,PC,PC,Other,Role-Playing,Other,No info,86,85,-1,11,31,1.4761904761904763,2000-03-24,3,2000
151,Allegiance,PC,PC,Other,Simulation,Other,No info,86,73,-13,17,16,0.7619047619047619,2000-03-31,3,2000
152,StarLancer,PC,PC,Other,Simulation,Other,Multiplayer,78,76,-2,18,23,1.0952380952380953,2000-03-31,3,2000
153,Excitebike 64,Nintendo64,Nintendo,Other,Driving,Racing,No info,88,81,-7,24,29,1.380952380952381,2000-04-30,4,2000
154,Traitor's Gate,PC,PC,Other,Adventure,General,No info,63,68,5,12,20,0.9523809523809523,2000-04-30,4,2000
155,Perfect Dark,Nintendo64,Nintendo,Other,Action,Shooter,No info,97,89,-8,30,420,20.0,2000-05-22,5,2000
156,Vagrant Story,PlayStation,PS,SquareEnix,Role-Playing,Action RPG,Singleplayer,92,91,-1,19,206,9.80952380952381,2000-05-15,5,2000
157,Ground Control,PC,PC,Other,Strategy,Real-Time,Multiplayer,86,76,-10,26,44,2.0952380952380953,2000-05-31,5,2000
158,MDK2,PC,PC,Other,Action,Shooter,Singleplayer,83,78,-5,23,87,4.142857142857143,2000-05-31,5,2000
159,Bust-A-Move 4,Dreamcast,Sega,Other,Miscellaneous,Other,Co-op,79,86,7,14,5,0.23809523809523808,2000-05-31,5,2000
160,SimCity 3000 Unlimited,PC,PC,Other,Strategy,Other,Singleplayer,77,85,8,9,66,3.142857142857143,2000-05-16,5,2000
161,Virtua Tennis,Dreamcast,Sega,Other,Sports,Traditional,No info,92,73,-19,23,8,0.38095238095238093,2000-06-08,6,2000
162,Marvel vs. Capcom 2,Dreamcast,Sega,Capcom,Action,Fighting,No info,90,88,-2,22,87,4.142857142857143,2000-06-29,6,2000
163,Deus Ex,PC,PC,Other,Action Adventure,Other,Multiplayer,90,92,2,28,1350,64.28571428571429,2000-06-23,6,2000
164,Descent 3,PC,PC,Other,Action,Shooter,Multiplayer,89,77,-12,14,47,2.238095238095238,2000-06-14,6,2000
165,Diablo II,PC,PC,Other,Role-Playing,Action RPG,Multiplayer,88,88,0,34,1424,67.80952380952381,2000-06-29,6,2000
166,Icewind Dale,PC,PC,Other,Role-Playing,Other,No info,87,83,-4,29,249,11.857142857142858,2000-06-29,6,2000
167,Street Fighter III: Double Impact,Dreamcast,Sega,Capcom,Action,Fighting,Co-op,84,85,1,19,22,1.0476190476190477,2000-06-19,6,2000
168,Shogun: Total War,PC,PC,Other,Strategy,Turn-Based,Multiplayer,84,86,2,24,108,5.142857142857143,2000-06-13,6,2000
169,Railroad Tycoon II: Gold Edition,Dreamcast,Sega,Other,Strategy,Other,No info,81,81,0,11,13,0.6190476190476191,2000-06-30,6,2000
170,Starcraft 64,Nintendo64,Nintendo,Other,Strategy,Real-Time,No info,80,82,2,17,48,2.2857142857142856,2000-06-13,6,2000
171,Earth 2150,PC,PC,Other,Strategy,Real-Time,No info,78,78,0,22,48,2.2857142857142856,2000-06-12,6,2000
172,Kirby 64: The Crystal Shards,Nintendo64,Nintendo,Other,Action,Platformer,Co-op,77,83,6,22,107,5.095238095238095,2000-06-26,6,2000
173,Dark Reign 2,PC,PC,Other,Strategy,Real-Time,Multiplayer,77,71,-6,26,16,0.7619047619047619,2000-06-30,6,2000
174,Star Trek: Invasion,PlayStation,PS,Other,Simulation,Other,Co-op,76,76,0,12,7,0.3333333333333333,2000-06-29,6,2000
175,BreakNeck (2000),PC,PC,Other,Driving,Racing,Multiplayer,76,67,-9,16,6,0.2857142857142857,2000-06-21,6,2000
176,The Legend of Dragoon,PlayStation,PS,Other,Role-Playing,Other,Singleplayer,74,90,16,12,330,15.714285714285714,2000-06-11,6,2000
177,Star Trek: Klingon Academy,PC,PC,Other,Simulation,Other,Multiplayer,74,72,-2,14,14,0.6666666666666666,2000-06-21,6,2000
178,Vampire: The Masquerade - Redemption,PC,PC,Other,Role-Playing,Other,Singleplayer,74,82,8,22,137,6.523809523809524,2000-06-07,6,2000
179,Soulbringer,PC,PC,Other,Role-Playing,General,No info,70,78,8,19,30,1.4285714285714286,2000-06-30,6,2000
180,Dracula: The Resurrection,PC,PC,Other,Adventure,Other,Singleplayer,67,65,-2,13,22,1.0476190476190477,2000-06-14,6,2000
181,PGA European Tour,Nintendo64,Nintendo,Other,Sports,Traditional,No info,58,80,22,12,4,0.19047619047619047,2000-06-15,6,2000
182,Toy Story 2: Buzz Lightyear to the Rescue!,Dreamcast,Sega,Other,Action,General,No info,57,74,17,16,12,0.5714285714285714,2000-06-30,6,2000
183,BeachHead 2000,PC,PC,Other,Action,Shooter,Singleplayer,46,66,20,14,34,1.619047619047619,2000-06-14,6,2000
184,Rally Challenge 2000,Nintendo64,Nintendo,Other,Driving,Racing,Co-op,41,60,19,9,5,0.23809523809523808,2000-06-30,6,2000
185,Mortal Kombat: Special Forces,PlayStation,PS,Other,Action,Beat-'Em-Up,Singleplayer,28,30,2,7,34,1.619047619047619,2000-06-30,6,2000
186,Enemy Engaged: RAH-66 Comanche Versus Ka-52 Hokum,PC,PC,Other,Simulation,Other,Multiplayer,86,72,-14,11,17,0.8095238095238095,2000-07-31,7,2000
187,Test Drive V-Rally,Dreamcast,Sega,Other,Driving,Racing,No info,86,88,2,12,11,0.5238095238095238,2000-07-02,7,2000
188,Warlords Battlecry,PC,PC,Other,Strategy,General,Multiplayer,82,76,-6,19,22,1.0476190476190477,2000-07-09,7,2000
189,Fur Fighters,Dreamcast,Sega,Other,Action,Shooter,No info,80,88,8,17,15,0.7142857142857143,2000-07-11,7,2000
190,Army Men: Air Combat,Nintendo64,Nintendo,Other,Action,General,No info,77,74,-3,10,5,0.23809523809523808,2000-07-14,7,2000
191,Cleopatra: Queen of the Nile,PC,PC,Other,Strategy,Other,Singleplayer,77,74,-3,13,16,0.7619047619047619,2000-07-11,7,2000
192,X-Men: Mutant Academy,PlayStation,PS,Other,Action,Fighting,Co-op,75,76,1,18,22,1.0476190476190477,2000-07-11,7,2000
193,Hidden & Dangerous,Dreamcast,Sega,Other,Action,General,No info,72,82,10,14,5,0.23809523809523808,2000-07-09,7,2000
194,F1 World Grand Prix,PC,PC,Other,Driving,Racing,Multiplayer,71,69,-2,10,11,0.5238095238095238,2000-07-01,7,2000
195,KISS: Psycho Circus - The Nightmare Child,PC,PC,Other,Action,Shooter,Multiplayer,71,76,5,26,22,1.0476190476190477,2000-07-18,7,2000
196,Strider 2,PlayStation,PS,Capcom,Action,Platformer,Singleplayer,69,83,14,15,17,0.8095238095238095,2000-07-29,7,2000
197,Metal Fatigue,PC,PC,Other,Strategy,Real-Time,Multiplayer,68,86,18,20,46,2.1904761904761907,2000-07-31,7,2000
198,Ball Breakers,PlayStation,PS,Other,Action,General,Co-op,68,53,-15,10,4,0.19047619047619047,2000-07-26,7,2000
